INSURED_VALUE,PREMIUM,PROD_YEAR,SEATS_NUM,CARRYING_CAPACITY,CCM_TON,EFFECTIVE_YR,insr_duration,prem_insr_ratio,SEX_0,SEX_1,SEX_2,INSR_TYPE_1201,INSR_TYPE_1202,TYPE_VEHICLE_Automobile,TYPE_VEHICLE_Bus,TYPE_VEHICLE_Motor-cycle,TYPE_VEHICLE_Pick-up,TYPE_VEHICLE_Station Wagones,TYPE_VEHICLE_Tanker,TYPE_VEHICLE_Trailers and semitrailers,TYPE_VEHICLE_Truck,MAKE_BMW,MAKE_CALABRASE,MAKE_DAF,MAKE_DAIHATSU TERIOS,MAKE_FIAT,MAKE_ISUZU,MAKE_IVECO,MAKE_MARU,MAKE_MERCEDES,MAKE_MESFIN,MAKE_MITSUBISHI,MAKE_NISSAN,MAKE_RANGEROVER,MAKE_SUZUKI,MAKE_TOYOTA,MAKE_YAMAHA,MAKE_ZZ,USAGE_Car Hires,USAGE_Fare Paying Passengers,USAGE_General Cartage,USAGE_Own Goods,USAGE_Own service,USAGE_Private,USAGE_Taxi,insr_begin_season_Autumn,insr_begin_season_Spring,insr_begin_season_Summer,insr_begin_season_Winter,insr_end_season_Autumn,insr_end_season_Spring,insr_end_season_Summer,insr_end_season_Winter,CLAIM_PAID
-0.5090358174832721,-0.5938902585616709,-0.488399672455393,0.5246298379981116,-0.11174835446900572,-0.45777941288960666,1.214925883486251,0.1381459715277097,-0.3309783426896853,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,22472.44
-0.2928159165920709,-0.43563637603655514,0.2984352428927611,-0.22306114252176243,-0.1378536601182362,-0.45307002673817415,1.214925883486251,0.1381459715277097,-0.5093030880243911,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5090358174832721,-0.5938902585616709,-0.488399672455393,0.5246298379981116,-0.11174835446900572,-0.45777941288960666,1.214925883486251,0.1381459715277097,-0.3309783426896853,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,22472.44
-0.6770007785833109,-0.7215975082511018,-0.2635896966416347,0.4000146745781326,-0.11174835446900572,-0.13047707536505007,1.214925883486251,0.1381459715277097,0.074662358129949,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.23186914286496216,-0.3630427041975839,-0.038779720827876375,0.5246298379981116,-0.11174835446900572,-0.13047707536505007,1.214925883486251,0.1381459715277097,-0.4729384698695945,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8509037451736216,-0.8871667200275855,-1.7248545394310637,-0.09844597910178342,-0.11174835446900572,-0.7384588275149818,0.767118657055361,0.1381459715277097,-0.2674266717692357,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.1821858071726456,-0.33888138352077024,0.07362526707900278,0.1507843477381746,-0.11174835446900572,-0.45777941288960666,1.214925883486251,0.1381459715277097,-0.5224703552204806,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16100.0
-0.43452351707040043,-0.5045029339215068,0.972865170334036,-0.47229146936172045,-0.13617306104210547,-0.1316544219029082,1.1402913457477695,0.1381459715277097,-0.29462740684015476,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.618696254981657,-0.6837798326922633,-0.7132096482691513,-0.09844597910178342,-0.11174835446900572,-0.1316544219029082,1.214925883486251,0.1381459715277097,-0.17242133195441614,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.23186914286496216,-0.3630427041975839,-0.038779720827876375,0.5246298379981116,-0.11174835446900572,-0.13047707536505007,1.214925883486251,0.1381459715277097,-0.4729384698695945,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,24000.0
-0.23186914286496216,-0.36525703060828957,0.07362526707900278,0.4000146745781326,-0.11174835446900572,-0.13047707536505007,1.214925883486251,0.1381459715277097,-0.4780121297324982,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1857303453482332,0.10930633410209933,0.8604601824271568,4.8861605576973774,-0.11656607182058043,0.7883241627794245,-0.9992320694220389,0.1381459715277097,-0.37307604667022215,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.23186914286496216,-0.3630427041975839,-0.038779720827876375,0.5246298379981116,-0.11174835446900572,-0.13047707536505007,1.214925883486251,0.1381459715277097,-0.4729384698695945,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,24000.0
-0.1821858071726456,-0.33888138352077024,0.07362526707900278,0.1507843477381746,-0.11174835446900572,-0.45777941288960666,1.214925883486251,0.1381459715277097,-0.5224703552204806,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16100.0
-0.31454955304065874,-0.4583040328981473,0.8604601824271568,-0.09844597910178342,-0.11174835446900572,-0.7386942968225534,0.767118657055361,0.1381459715277097,-0.5157563770267988,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,790202.6
-0.43452351707040043,-0.5045029339215068,0.972865170334036,-0.47229146936172045,-0.13617306104210547,-0.1316544219029082,1.1402913457477695,0.1381459715277097,-0.29462740684015476,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.31454955304065874,-0.4583040328981473,0.8604601824271568,-0.09844597910178342,-0.11174835446900572,-0.7386942968225534,0.767118657055361,0.1381459715277097,-0.5157563770267988,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,790202.6
-0.2928159165920709,-0.43563637603655514,0.2984352428927611,-0.22306114252176243,-0.1378536601182362,-0.45307002673817415,1.214925883486251,0.1381459715277097,-0.5093030880243911,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2928159165920709,-0.43563637603655514,0.2984352428927611,-0.22306114252176243,-0.1378536601182362,-0.45777941288960666,1.214925883486251,0.1381459715277097,-0.5093030880243911,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8509037451736216,-0.8871667200275855,-1.7248545394310637,-0.09844597910178342,-0.11174835446900572,-0.7384588275149818,0.767118657055361,0.1381459715277097,-0.2674266717692357,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.618696254981657,-0.6837798326922633,-0.7132096482691513,-0.09844597910178342,-0.11174835446900572,-0.1316544219029082,1.214925883486251,0.1381459715277097,-0.17242133195441614,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8085599931631245,-0.7745772806512451,-1.8372595273379428,-0.22306114252176243,-0.1378536601182362,-0.7391652354376966,1.0656568080092876,0.1381459715277097,4.215760062948684,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8085599931631245,-0.7745772806512451,-1.8372595273379428,-0.22306114252176243,-0.1378536601182362,-0.7391652354376966,1.0656568080092876,0.1381459715277097,4.215760062948684,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7775079083554267,-0.8146072695967795,-1.2752345878035471,-0.47229146936172045,-0.13617306104210547,-0.5248881655475193,1.0656568080092876,0.1381459715277097,0.8846111350891188,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4122521149712793,-0.41637978835945455,0.7480551945202777,-0.22306114252176243,-0.1378536601182362,-0.5288911437762369,1.0656568080092876,0.1381459715277097,-0.08760340727700701,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7775079083554267,-0.8146072695967795,-1.2752345878035471,-0.47229146936172045,-0.13617306104210547,-0.5248881655475193,1.0656568080092876,0.1381459715277097,0.8846111350891188,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4122521149712793,-0.41637978835945455,0.7480551945202777,-0.22306114252176243,-0.1378536601182362,-0.5288911437762369,1.0656568080092876,0.1381459715277097,-0.08760340727700701,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.09901722999460402,-0.07551745232747506,1.1976751461477944,-0.7215217962016784,-0.018531125712955326,-1.1121486186311482,-0.9743538901758784,0.1381459715277097,-0.17021324208135385,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.09901722999460402,-0.07551745232747506,1.1976751461477944,-0.7215217962016784,-0.018531125712955326,-1.1121486186311482,-0.9743538901758784,0.1381459715277097,-0.17021324208135385,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.11729087377891009,-0.2951242806212161,0.8604601824271568,-0.22306114252176243,-0.13841385981027976,-0.3697138918578195,-0.9992320694220389,0.1381459715277097,-0.5534783524647253,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.1251380153162416,0.699473641643403,1.1976751461477944,-0.22306114252176243,-0.1378536601182362,-0.5248881655475193,-0.9992320694220389,0.1381459715277097,-0.6417877367483694,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.1251380153162416,0.699473641643403,1.1976751461477944,-0.22306114252176243,-0.1378536601182362,-0.5248881655475193,-0.9992320694220389,0.1381459715277097,-0.6417877367483694,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.1251380153162416,0.7098809757737194,1.0852701582409152,0.2753995111581536,-0.11174835446900572,-0.4090372662222806,-1.0241102486681994,0.1381459715277097,-0.6343174372496858,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.11729087377891009,-0.2951242806212161,0.8604601824271568,-0.22306114252176243,-0.13841385981027976,-0.3697138918578195,-0.9992320694220389,0.1381459715277097,-0.5534783524647253,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.1251380153162416,0.7098809757737194,1.0852701582409152,0.2753995111581536,-0.11174835446900572,-0.4090372662222806,-1.0241102486681994,0.1381459715277097,-0.6343174372496858,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8509037451736216,-0.7588465045271909,0.2984352428927611,0.6492450014180906,-0.14177505796254117,-0.4092727355298522,-0.825084814698915,0.1381459715277097,-0.2674266717692357,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8509037451736216,-0.7588465045271909,0.2984352428927611,0.6492450014180906,-0.14177505796254117,-0.4092727355298522,-0.825084814698915,0.1381459715277097,-0.2674266717692357,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3568933050511558,-0.49435024732842126,0.7480551945202777,-0.22306114252176243,-0.11174835446900572,-0.8060385187880377,-0.9245975316835573,0.1381459715277097,-0.5066540646273542,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3568933050511558,-0.49435024732842126,0.7480551945202777,-0.22306114252176243,-0.11174835446900572,-0.8060385187880377,-0.9245975316835573,0.1381459715277097,-0.5066540646273542,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2782629751063002,1.9104384300580985,0.6356502066133985,-0.47229146936172045,-0.14177505796254117,0.8248219054530262,-0.8997193524373966,0.1381459715277097,1.770048848412317,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,140.0
0.2782629751063002,1.9104384300580985,0.6356502066133985,-0.47229146936172045,-0.14177505796254117,0.8248219054530262,-0.8997193524373966,0.1381459715277097,1.770048848412317,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,140.0
3.948054816016046,1.7428813570720043,1.4224851219615526,-0.7215217962016784,-0.018531125712955326,1.9206960628913616,-0.8997193524373966,0.1381459715277097,-1.0319853464448037,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.948054816016046,1.7428813570720043,1.4224851219615526,-0.7215217962016784,-0.018531125712955326,1.9206960628913616,-0.8997193524373966,0.1381459715277097,-1.0319853464448037,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06654421505381489,-0.37707247503341407,1.1976751461477944,-0.7215217962016784,-0.013937488238198039,-1.1121486186311482,-0.9494757109297178,0.1381459715277097,-0.935833830115533,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.748315175718629,1.3952411691992557,1.1976751461477944,-0.5969066327816994,-0.05488808572658316,-1.1121486186311482,-0.9494757109297178,0.1381459715277097,-0.9031830130950594,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.748315175718629,1.3952411691992557,1.1976751461477944,-0.5969066327816994,-0.05488808572658316,-1.1121486186311482,-0.9494757109297178,0.1381459715277097,-0.9031830130950594,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.748315175718629,1.396298006804365,1.1976751461477944,-0.5969066327816994,-0.05488808572658316,-1.1121486186311482,-0.9494757109297178,0.1381459715277097,-0.9027665326360361,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06654421505381489,-0.37707247503341407,1.1976751461477944,-0.5969066327816994,-0.09695908259905542,1.6070509452059591,-0.9494757109297178,0.1381459715277097,-0.935833830115533,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06654421505381489,-0.37707247503341407,1.1976751461477944,-0.7215217962016784,-0.013937488238198039,-1.1121486186311482,-0.9494757109297178,0.1381459715277097,-0.935833830115533,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
